STATE,USAF,WBAN,ICAO
GA,722175,13860,KWRB
AL,722265,13821,KMXF
MS,722350,3940,KJAN
LA,722487,13935,KESF
TX,722630,23034,KSJT
AZ,722780,23183,KPHX
NC,723030,13714,KPOB
SC,723100,13883,KCAE
TN,723270,13897,KBNA
AR,723405,3930,KLRF
OK,723540,13919,KTIK
NM,723650,23050,KABQ
CA,723890,93193,KFAT
VA,724050,13743,KDCA
MD,724060,93721,KBWI
DE,724088,13707,KDOV
NJ,724096,14706,KWRI
VA,724100,13733,KLYH
WV,724170,13729,KEKN
KY,724240,13807,KFTK
OH,724280,14821,KCMH
IN,724380,93819,KIND
IL,724390,93822,KSPI
MO,724450,3945,KCOU
KS,724500,3928,KICT
UT,724735,23170,KHVE
NV,724855,23153,KTPH
RI,725070,14765,KPVD
CT,725080,14740,KBDL
PA,725126,14736,KAOO
NY,725190,14771,KSYR
IA,725460,14933,KDSM
NE,725620,24023,KLBF
WY,725690,24089,KCPR
NH,726050,14745,KCON
VT,726145,94705,KMPV
ME,726196,14610,KMLT
MI,726360,14840,KMKG
WI,726436,94930,KVOK
SD,726540,14936,KHON
MN,726557,14910,KAXN
MT,726776,24036,KLWT
ID,726815,24106,KMUO
OR,726830,94185,KBNO
ND,727640,24011,KBIS
WA,727810,24243,KYKM
MA,744910,14703,KCEF
CO,745310,93065,KAFF
