USAF,WBAN,NAME,CTRY,STATE,ICAO,LAT,LON,ELEV,BEGIN,END,X_PRJ,Y_PRJ,gap
722280,13876,BIRMINGHAM INTERNATIONAL AIRPORT,US,AL,KBHM,33.566,-86.745,187.5,1942,2015,-9.656409228862517e6,3.970674242214529e6,2.0
723740,23194,WINSLOW-LINDBERGH REGIONAL AIRPORT,US,AZ,KINW,35.028,-110.721,1489.3,1973,2015,-1.2325405340122044e7,4.1676868835448665e6,3.433333333333333
724660,93037,CITY OF COLORADO SPRINGS MUNICIPAL  AP,US,CO,KCOS,38.81,-104.688,1884.0,1942,2015,-1.1653814852166224e7,4.69449212985307e6,3.0
722060,13889,JACKSONVILLE  INTERNATIONAL AIRPORT,US,FL,KJAX,30.495,-81.694,7.9,1948,2015,-9.094134480865693e6,3.5673374899273785e6,2.3
722190,13874,HARTSFIELD-JACKSON ATLANTA INTL AP,US,GA,KATL,33.63,-84.442,307.9,1973,2015,-9.400040441565607e6,3.979227611415266e6,1.1666666666666667
724380,93819,INDIANAPOLIS INTERNATIONAL AIRPORT,US,IN,KIND,39.732,-86.279,240.8,1942,2015,-9.60453434615285e6,4.827073336328548e6,2.1
724500,3928,WICHITA EISENHOWER NATIONAL,US,KS,KICT,37.648,-97.43,402.6,1973,2015,-1.0845857987988645e7,4.529818665757085e6,2.35
726185,14605,AUGUSTA STATE AIRPORT,US,ME,KAUG,44.316,-69.797,107.0,1973,2015,-7.769766498898116e6,5.514474850354972e6,3.0
744910,14703,WESTOVER AFB/METROPOLITAN AIRPORT,US,MA,KCEF,42.2,-72.533,73.5,1941,2015,-8.074336625708511e6,5.190985714725108e6,3.0
727450,14913,DULUTH INTERNATIONAL AIRPORT,US,MN,KDLH,46.837,-92.183,436.8,1948,2015,-1.0261764619796338e7,5.9155087895762315e6,1.0833333333333333
723060,13722,RALEIGH-DURHAM INTERNATIONAL AP,US,NC,KRDU,35.892,-78.782,126.8,1945,2015,-8.769972123675678e6,4.285770896353084e6,2.0
727640,24011,BISMARCK MUNICIPAL AIRPORT,US,ND,KBIS,46.783,-100.757,503.2,1936,2015,-1.1216217933857866e7,5.906725799010497e6,3.0
723530,13967,WILL ROGERS WORLD AIRPORT,US,OK,KOKC,35.389,-97.601,391.7,1941,2015,-1.0864893620914293e7,4.216871153538137e6,3.0
725170,14737,LEHIGH VALLEY INTERNATIONAL AIRPORT,US,PA,KABE,40.651,-75.449,118.9,1973,2015,-8.398944260861699e6,4.960999734531022e6,2.0
726590,14929,ABERDEEN REGIONAL AIRPORT,US,SD,KABR,45.443,-98.413,395.3,1973,2015,-1.0955285047438432e7,5.691534482210881e6,3.0
722597,93985,MINERAL WELLS AIRPORT,US,TX,KMWL,32.782,-98.06,283.5,1948,2015,-1.0915989267188407e7,3.8664037296284544e6,3.0
